timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1232692,51264945,3,1287604,66192567,2,1261008,63572523,3,1281888,58092696
60,2,1232296,59541123,3,1307668,106019578,2,1286088,70724808,3,1294824,61061899
120,3,1250380,150470102,3,1278232,142743553,2,1325292,151345009,2,1292580,226471272
180,3,1298296,162270631,3,1315324,196166827,2,1328064,244860283,2,1308288,210021905
240,3,1312288,213671824,2,1310572,180393269,3,1362252,168767741,2,1317924,132738632
300,3,1341196,198452423,2,1323508,255689184,2,1291500,257554087,3,1356468,307269316
360,3,1345816,235830594,3,1280608,284834754,2,1358820,292871126,2,1367160,262380975
420,3,1349512,297121974,3,1316380,350996065,2,1354332,271710968,2,1342344,324459898
480,2,1336708,209729355,3,1373272,235114210,3,1394724,294377238,2,1357392,214477962
540,3,1364032,287232113,2,1329976,277982557,2,1376904,242425314,3,1422072,342981444
600,3,1363504,367542820,3,1354132,356810101,2,1366080,254584135,2,1405044,504023884
