timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1275020,48751338,3,1272884,66113688,2,1258776,51281296,3,1206500,61482966
60,2,1315940,61211281,3,1307204,90982559,2,1269468,60935511,3,1237784,60729550
120,4,1333892,224537497,2,1253160,151125652,2,1287420,197052130,2,1205840,192806732
180,2,1300100,185714115,3,1292232,239066983,2,1330848,169648755,3,1256000,203629123
240,3,1312772,200871512,3,1312824,154918671,2,1365696,217387551,2,1232636,205814886
300,3,1300100,209009086,3,1305036,271259312,2,1312104,305506905,2,1277384,253074471
360,3,1384052,259178983,3,1293684,295696277,2,1377312,277127250,2,1274112,299645817
420,2,1329668,216910765,3,1353876,202697907,3,1399444,295464349,2,1295100,309985760
480,2,1350128,297103027,3,1352028,232176954,3,1330408,284217938,2,1241376,419618634
540,2,1390520,280433012,2,1326420,254110347,3,1394956,370782136,3,1293780,302831308
600,2,1319732,286385662,2,1333152,336573015,3,1387036,408862515,3,1287180,328995987
