timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1198004,51140366,3,1277972,75411368,2,1235636,58041732,3,1268400,55353216
60,2,1213448,49986640,3,1315460,98163285,2,1265336,69978175,3,1276584,50350771
120,3,1224008,149892230,3,1281932,272348476,2,1243688,193187748,2,1271436,127734102
180,3,1260176,209076068,3,1279688,146792194,2,1290416,94775672,2,1306152,202191473
240,3,1233644,212307811,3,1273088,183253949,2,1302560,178069861,2,1321068,249508683
300,3,1245408,215581054,2,1323536,148306460,3,1304408,331614888,2,1360536,286605212
360,3,1274052,196444187,2,1308356,185593435,2,1328168,235493121,3,1351032,372280550
420,2,1262040,279454417,3,1367624,288361828,3,1367504,321615438,2,1278168,328191438
480,3,1279068,298682060,3,1323404,378816458,2,1293848,340498217,2,1391160,291135750
540,3,1299824,298716463,2,1369868,275847906,3,1368956,263103386,2,1373472,413300673
600,3,1329656,333609341,2,1404584,429653851,2,1370408,287587303,3,1373340,408746611
