timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1283312,27575663,3,1246288,53306020,2,1264376,46477586,3,1230208,32605612
60,2,1288724,32354740,3,1269916,43291433,2,1298564,49266851,3,1263208,49908700
120,3,1324628,134306448,2,1270444,85241067,3,1329320,144819563,2,1250668,96989119
180,2,1283972,115491098,2,1266344,126418335,3,1305956,134921958,3,1238436,173576275
240,2,1347992,125390029,2,1291820,103743790,3,1319156,190425537,3,1295592,114462744
300,2,1333472,132428056,2,1283108,102861889,3,1392020,141826784,3,1284300,127527731
360,2,1368320,224935006,2,1210376,219666936,3,1406012,338071435,3,1335912,165703394
420,2,1368884,209972663,2,1275320,244746399,3,1340540,286705743,3,1390692,324953264
480,3,1405316,282882679,2,1324688,190813937,3,1372616,257337885,2,1341376,364808170
540,2,1439240,242142260,3,1323896,261427562,2,1371032,312240105,3,1395892,245443979
600,2,1435808,244943479,3,1314260,311031590,3,1430432,289402983,2,1415032,277899019
