timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1176692,690629768,10,1200012,678817199,10,1169568,754398490,10,1151228,654203999
60,10,1172468,725189434,10,1200804,741117709,10,1167588,644846606,10,1153736,630037660
120,9,1157948,638475995,9,1189320,690651487,11,1182636,807917155,11,1167464,698904678
180,10,1174184,696148296,9,1188660,609767241,10,1169700,739306394,11,1169048,718537866
240,10,1172336,637725722,10,1202520,671343906,9,1157952,708503798,11,1172876,739293776
300,11,1189628,816711763,10,1204764,772942331,9,1154520,535182824,10,1159544,662161846
360,10,1174316,728591436,9,1191036,709907908,10,1170756,697962923,11,1169972,680334520
420,10,1173920,648322920,9,1191300,726406869,10,1173264,768920892,11,1169708,671500031
480,11,1187384,662900755,9,1193412,707215389,9,1156368,674954941,11,1170632,719905068
540,11,1191872,694810126,9,1191036,664582842,9,1156632,723199908,11,1171556,696142051
600,11,1193060,741304585,9,1193148,678129506,9,1155708,657750190,11,1173800,706502296
