timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1146256,184343974,10,1139704,200967169,10,1154448,194821372,10,1163804,197017845
60,10,1180972,427829813,10,1176400,481193641,10,1192332,542845213,10,1198256,427177078
120,11,1196284,703030646,10,1184452,705776135,8,1171476,739089543,11,1214492,635513505
180,11,1196284,673139766,10,1185640,738773158,7,1158144,686070123,12,1232180,651614217
240,12,1209484,651743177,8,1158580,700144453,7,1156296,672870612,13,1250924,758825888
300,13,1226116,742781279,8,1157524,632073963,8,1169364,689799516,11,1225448,720117741
360,11,1206844,667242121,9,1171912,721026720,9,1180716,730165472,11,1224524,596118119
420,12,1217800,664463058,8,1162012,624860902,7,1159992,769221744,13,1244984,713884253
480,12,1219384,728972258,9,1173232,666132867,6,1144680,720729142,13,1249604,680804840
540,12,1218856,730256157,9,1175344,715968793,6,1143228,606921506,13,1250000,669023459
600,10,1194436,660962722,8,1160692,756227158,8,1164876,682796288,14,1262672,678716448
