timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1188332,742857471,10,1174264,678513375,10,1161928,721329142,10,1172956,621076833
60,10,1187408,657553155,10,1172680,662971771,10,1164568,700228615,10,1179160,693007889
120,10,1191236,751665633,10,1174132,669536308,10,1163644,663497664,10,1177180,661121509
180,8,1174868,671754077,10,1185088,700904505,10,1172488,741909594,10,1175992,664527241
240,8,1173548,668450852,11,1189576,729901049,10,1175524,721677807,10,1177444,622030738
300,9,1175924,668685767,10,1197760,742744208,9,1162588,715492755,10,1188532,607770556
360,9,1181204,698889508,10,1190236,731984339,9,1150576,588309716,11,1205692,735919403
420,9,1177904,722056372,9,1174528,685455476,9,1162852,601490245,11,1216912,762378218
480,9,1179488,683118367,9,1164100,576220116,10,1177636,741395066,11,1203712,773620529
540,9,1178960,666936657,9,1183768,631306385,9,1157440,814772183,10,1188136,684043392
600,10,1193084,735666192,11,1202776,767116631,8,1154008,786525922,10,1176256,498787202
