timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1175284,672309924,10,1182960,662721705,10,1177720,720101218,10,1171152,629112086
60,10,1176076,738659428,10,1185600,678820749,10,1177588,724063933,10,1167984,584561829
120,9,1159840,694720398,11,1195632,682534793,9,1164652,709180899,11,1182108,672937406
180,9,1159444,627884086,11,1198668,659912355,9,1168348,764123661,11,1182372,699080833
240,10,1175548,644199880,11,1200648,655868380,8,1152640,735516694,11,1185012,705861091
300,12,1199308,752764721,11,1201836,763171816,6,1125844,603629851,11,1184484,629342447
360,11,1187296,729980959,10,1189164,751161565,8,1148944,605762777,11,1186464,693543153
420,10,1173436,707322935,10,1189164,670850415,9,1167820,743802774,11,1185936,651304786
480,10,1173964,677441284,10,1188900,584745182,8,1159108,812097293,12,1199796,750165466
540,11,1190464,686872564,11,1201968,695588768,7,1140364,663145693,11,1186464,762389590
600,11,1190068,634840025,11,1204212,807328814,8,1152508,662876767,10,1172652,708718789
