timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1041484,200364004,10,1037320,196269811,10,1098552,200150887,10,1095116,193474120
60,10,1080028,384713920,10,1068340,304307836,10,1133136,357812235,10,1129568,412037783
120,9,1075276,714121301,12,1097432,643391527,11,1152804,751000649,8,1114388,668804095
180,9,1076464,687384710,13,1116836,645014330,9,1129704,738208980,9,1126268,635835773
240,9,1078312,752987077,14,1131356,602790768,7,1107000,707604230,10,1140260,669510432
300,8,1065244,749501795,15,1142576,573064516,7,1107924,708330694,10,1145408,703404532
360,7,1049272,722358826,16,1161980,603580241,7,1107528,662435169,10,1141976,668065107
420,6,1036732,744154953,17,1178348,648540900,7,1106208,672230886,10,1142900,676151373
480,6,1035676,704432817,17,1182440,624823108,7,1104756,650787757,10,1143956,670582363
540,6,1035808,684786301,17,1181384,665198044,7,1106208,659132017,10,1145540,696398589
600,6,1036072,702840378,17,1182572,631967313,7,1104624,648289074,10,1143956,692989295
