timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1214576,695191840,10,1194868,713903903,10,1236744,711397157,10,1211632,685766077
60,10,1219196,653926084,10,1196188,654506939,10,1238724,736510591,10,1212688,733945580
120,11,1231736,705908407,11,1207144,756557288,9,1221828,704272086,9,1198432,623341131
180,11,1234112,690089900,10,1198356,801562786,9,1225128,672733124,10,1212952,660485641
240,11,1236224,742943140,9,1181460,686665668,10,1240308,686808057,10,1213876,634021927
300,10,1221176,702111018,9,1181460,654102544,10,1239780,728074927,11,1229584,687303399
360,10,1223156,703935501,10,1192944,633816513,9,1226712,723592974,11,1229716,757457567
420,10,1224608,680615013,11,1211820,723550564,9,1223940,660264643,10,1215592,697105134
480,10,1219460,687838230,11,1209576,735438825,9,1226448,690479073,10,1216120,679310333
540,11,1233188,705811677,10,1195980,737242511,9,1228560,686928692,10,1214536,639293820
600,11,1232132,615476151,9,1187136,820010904,9,1226052,623592372,11,1231300,673572115
