timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1163368,716540237,10,1181980,698486913,10,1173224,690724551,10,1167444,656087948
60,10,1163632,701875769,10,1181584,647738427,10,1172168,693697090,10,1168368,719635129
120,10,1164688,713248512,10,1184356,713534288,10,1175072,683526897,10,1169424,627873904
180,10,1166404,686384452,10,1183564,677394159,10,1176788,778740561,10,1170348,611824731
240,10,1168780,736266489,10,1181980,692829092,9,1175336,690673479,10,1169160,631501461
300,9,1164160,713900351,10,1184092,711145884,9,1159892,622662408,11,1184208,709586683
360,9,1154260,644851078,10,1183168,665724628,9,1159232,633123397,12,1200444,808256369
420,9,1153468,640553338,10,1186468,685770628,9,1160816,621011200,10,1201368,788658060
480,10,1181188,760651526,10,1181188,715548054,10,1177580,695297956,8,1170744,682227793
540,10,1183828,800162613,10,1183564,738505461,11,1192364,758973252,8,1158732,558178677
600,9,1169704,728905575,10,1183960,714906625,10,1192100,723760822,9,1156884,615249035
