timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1176608,747349465,10,1169716,688482852,10,1178660,668754486,10,1169740,626902583
60,10,1177400,678447823,10,1170376,713394650,10,1180772,658652022,10,1170928,669222926
120,10,1177136,617530314,10,1169584,690471559,10,1181564,719597926,10,1171192,670437346
180,11,1194692,789763425,10,1171168,744913013,9,1167176,588657166,10,1169344,644338303
240,10,1180172,686143505,9,1155328,637107519,10,1186976,707743627,11,1184920,698017797
300,10,1177928,603796612,9,1154668,535078442,10,1186844,766121394,11,1189804,800877309
360,11,1196144,689770470,10,1175788,731117010,9,1169948,694449091,10,1172644,599350258
420,11,1198256,782127438,9,1159156,755679291,9,1172456,649950661,11,1183600,527595678
480,11,1195880,718635579,8,1143976,624421656,9,1175888,657740445,12,1204984,770145195
540,11,1197200,693503865,9,1157044,618332816,9,1173512,683744352,11,1189408,720641078
600,11,1198520,732800935,10,1173148,722961267,9,1173512,642652442,10,1173700,617998469
