timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1203280,657046050,10,1155728,706526767,10,1154052,735889078,10,1160088,650385936
60,10,1204072,706414320,10,1152428,721602958,10,1154316,658368075,10,1161408,652038582
120,10,1207768,707365980,10,1155860,676923635,10,1156824,727403632,10,1162860,613736352
180,10,1207636,627905883,10,1155728,668659425,10,1157748,737681577,10,1163520,651080813
240,10,1207636,715517914,10,1155728,709824647,10,1160784,745975414,10,1163520,598330232
300,10,1205788,672812121,10,1156256,669617481,10,1158276,660832584,10,1165764,643011963
360,10,1208956,674124023,10,1156652,685440371,10,1157088,695421699,10,1164312,593396946
420,10,1208032,682459793,10,1156652,697036096,10,1160652,735417011,10,1162728,560952864
480,10,1209220,686403415,10,1157048,698388017,10,1160652,679779379,10,1163916,618318786
540,10,1208824,633637337,10,1159028,683214849,10,1161972,752140565,10,1165500,625506470
600,10,1209484,684898735,10,1159688,646664324,10,1160784,706008655,10,1167480,641283766
