timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1741812,1257234396,10,1834900,1492440109,10,1601580,999582023,10,1510336,757023366
60,10,1812960,1277492276,10,1893472,1474082746,10,1648968,922826025,10,1593892,779524499
120,4,1799892,1236993303,1,1914816,1568420456,1,1499148,968336324,5,1620556,805351225
180,8,1660500,1208898993,9,1590492,1329116307,9,1631148,1189021325,6,1466776,1169158060
240,2,1551072,875283617,5,1889876,1422967118,7,1706660,1270272333,4,1451332,1016604251
300,8,1527708,980328297,9,1648816,1402074655,8,1646732,1180068651,8,1729456,1202118713
360,5,1740096,1128685478,4,1644856,1033653156,3,1367024,1078608763,6,1827400,1331345904
420,9,1641096,1273475015,6,1631920,1156700964,7,1572020,1013223717,6,1819756,1411932240
480,6,1640040,1019151949,6,1663204,1290233191,5,1804736,1249654721,4,1633768,960116611
540,6,1567968,967260406,8,1749664,1340705713,8,1784408,1227046398,6,1676404,1160392148
600,4,1517016,957664278,7,1783536,1275142237,7,1683296,1224554263,7,1773028,1151139786
