timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1663284,1050424415,10,1712848,1161875511,10,1602956,975521305,10,1681592,1212155416
60,10,1719648,1112885177,10,1812112,1250904113,10,1705784,931096063,10,1736504,1154637264
120,1,1708296,1075122532,1,1861996,1235246396,2,1743008,931063338,2,1857996,1253116883
180,9,1618536,1196085352,10,1698580,1364711322,9,1688756,1226748024,8,1630184,1243062030
240,3,1718460,1210776618,1,1808668,1267537702,3,1743800,1163538080,5,1693676,916081238
300,8,1759776,1487812978,8,1570848,1091121232,7,1577096,1170892801,7,1803764,1250377008
360,3,1751724,1344516231,7,1843560,1304170416,6,1708568,1065193339,6,1674684,963584300
420,6,1665588,1298988727,8,1831708,1338104220,6,1784468,1192674166,5,1675664,933520197
480,5,1686840,1090838056,3,1780360,1140419985,5,1782620,1270295431,4,1645024,1201175254
540,5,1654632,1046983978,6,1560316,1165756972,8,1817364,1369882861,7,1682456,1331411747
600,6,1669944,1146713030,4,1700040,1334001699,5,1740936,1070644187,7,1750040,1201920664
