timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1663524,1047015171,10,1793240,1228688513,10,1689124,973124149,10,1762088,1251287681
60,10,1713288,1010347497,10,1810268,1203940787,10,1727272,993154366,10,1851620,1248842882
120,10,1504332,1165479223,10,1675760,1343078484,10,1535608,1187903342,10,1468820,1185325116
180,10,1599768,1153944148,10,1595768,1251539200,10,1491256,1326005187,10,1495152,1251542398
240,10,1594884,1272590856,11,1576892,1408330403,9,1453372,1164736764,10,1563264,1158990567
300,10,1579044,1282708977,10,1512080,1283784995,9,1599892,1038988735,11,1671392,1196083421
360,10,1532976,1338078393,10,1539272,1222831393,10,1530460,1171556860,10,1611048,1119083413
420,10,1496016,1268367322,10,1500252,1291221952,10,1557256,1124297685,10,1551780,1246679258
480,10,1503276,1086056908,10,1616016,1289308851,10,1541284,1244796180,10,1600092,1287939483
540,10,1525320,1176525232,10,1529736,1241324355,10,1575340,1259227304,10,1581124,1273585257
600,10,1724112,1307006443,10,1495964,1141272712,10,1508552,1140152613,10,1636016,1201970934
