timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1770004,1265867999,10,1705548,1186459231,10,1719292,1201828547,10,1573516,805485292
60,10,1775416,1224268458,10,1803492,1292306925,10,1755196,1191608496,10,1637404,751498908
120,10,1598176,1250006139,10,1616544,1229281681,10,1684444,1327501957,10,1658128,998223194
180,10,1544056,1239151412,10,1487748,1193308629,10,1587028,1177385318,10,1697860,1091982174
240,9,1541548,1289037311,10,1547360,1217023363,11,1515592,1257580097,10,1638328,1086419514
300,10,1490420,1165754216,10,1589652,1244424711,10,1554920,1243448142,10,1579720,1219655577
360,10,1569584,1219387107,10,1538964,1241708970,10,1507116,1233398565,10,1579060,1259388804
420,10,1511372,1211239684,10,1518504,1169928088,10,1649940,1339635055,10,1609948,1206992242
480,10,1597568,1132450610,10,1526160,1282646136,10,1597272,1207712061,10,1604640,1279777479
540,10,1468868,1234507200,10,1624436,1259710753,10,1566384,1301529818,10,1493140,1224235999
600,9,1558232,1225133876,11,1589024,1234917643,10,1502496,1427481100,10,1494724,1169337737
