timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1057724,145952190,10,1045268,97241454,10,1052624,67697142,10,1080084,185851274
60,10,1644068,902235814,10,1711868,1208114154,10,1643060,1068860373,10,1598184,842589983
120,10,1636412,1247083976,10,1600592,1253190221,10,1572968,1279361797,10,1577328,1134878689
180,10,1617008,1195850097,10,1562048,1162687358,10,1642928,1244681243,10,1664448,1311293989
240,10,1619252,1298323769,10,1632140,1224741080,10,1493644,1143417203,10,1665900,1317565875
300,10,1648556,1332242091,10,1654792,1167645276,10,1583536,1146068222,10,1590396,1192191418
360,10,1610672,1251178108,10,1664164,1362765839,10,1581688,1138330397,10,1528356,1157013426
420,10,1589024,1239619704,10,1553564,1221930200,10,1626832,1218533517,10,1654020,1250471861
480,10,1560892,1287009904,10,1647756,1187011864,10,1583272,1183829450,10,1601484,1318687179
540,9,1611184,1280767330,11,1629804,1246145190,10,1625508,1206871286,10,1591848,1206028986
600,10,1504000,1234805668,10,1613892,1340905556,10,1536936,1290697280,10,1633988,1161028519
