timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1715844,1076985154,10,1718840,1136755444,10,1638608,975347606,10,1764536,1282407975
60,10,1738152,1032513633,10,1779560,1162912453,10,1715036,990725875,10,1790672,1240165042
120,10,1604040,1207751848,10,1547768,1213237319,10,1510432,1223009724,10,1547660,1297977870
180,10,1590372,1195172420,10,1562024,1244808380,10,1516240,1161209146,10,1613264,1288310915
240,10,1541988,1116061327,10,1621556,1379793828,10,1606808,1155725841,10,1505552,1199512885
300,9,1515720,1150787566,10,1658640,1297786550,10,1550228,1182266376,11,1549772,1249667392
360,10,1572084,1134145745,10,1632372,1191634240,10,1585864,1256450690,10,1556872,1227781070
420,10,1604556,1203690253,10,1487172,1108825710,10,1651728,1255358673,10,1661020,1272966359
480,9,1527240,1209187447,10,1658232,1103312453,10,1571604,1191561636,11,1602148,1327242738
540,9,1505328,1144186785,10,1508984,1237000285,11,1657536,1284768985,10,1593040,1258892099
600,10,1511636,1128959005,10,1494596,1151388624,10,1651992,1312914770,10,1605184,1263043708
