timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1716100,1008333136,10,1755988,1152929865,10,1724520,977411638,10,1801372,1279485701
60,10,1780252,1049891332,10,1813804,1153949254,10,1783260,987633255,10,1850872,1248398969
120,10,1595716,1220012045,10,1679824,1247003533,10,1604432,1144891313,10,1621192,1261412545
180,9,1568744,1162813384,10,1644636,1204927832,10,1601968,1140017349,11,1690360,1334424967
240,10,1655484,1211429850,10,1645164,1354831707,10,1576888,1000436440,10,1652608,1251481848
300,9,1573116,1148415132,10,1653828,1310999077,10,1645396,1110004695,11,1722700,1363452789
360,10,1576188,1102546455,10,1659900,1279819686,10,1630744,1012432066,10,1654324,1507414131
420,10,1647732,1166994640,10,1604064,1119540262,10,1773436,1267666713,10,1678348,1282933412
480,10,1621728,1149857231,10,1650028,1243558068,10,1552996,1011696622,10,1763448,1325385056
540,10,1667096,1299388227,10,1608976,1179998874,10,1686976,1160371729,10,1574032,1146786320
600,10,1681616,1294797070,10,1564228,1103035574,10,1682092,1261278861,10,1636732,1197793623
