timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1625644,1043015490,10,1710648,1223351649,10,1616620,958284604,10,1709152,1209730237
60,10,1701940,1060039865,10,1797108,1247036889,10,1693576,923893018,10,1770796,1213856930
120,4,1646368,1060157961,3,1841856,1151162692,2,1755352,975386406,4,1679320,1232368686
180,6,1511464,1144655220,8,1683524,1213461998,8,1656880,1176529096,6,1477756,1270852133
240,4,1574824,1035836376,4,1701872,1288854777,5,1844188,1342012917,6,1555272,953451912
300,6,1686496,1248524735,4,1619108,1199655741,6,1772512,1291051390,8,1534680,1073344302
360,6,1609144,1269957943,5,1640448,1175376235,7,1704400,1255976289,6,1591440,972575988
420,6,1490344,1227576201,7,1692732,1250630198,6,1789276,1172531605,5,1671036,1055660169
480,6,1479520,917074790,9,1870384,1332972166,6,1856720,1376407161,6,1603056,1010553384
540,5,1421440,993398127,4,1664984,1273469667,5,1716140,1288523732,8,1651632,1052801781
600,8,1809256,1284217120,5,1470416,1002312143,7,1737128,1212255387,4,1834452,1172849896
