timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1688320,1073866677,10,1752176,1147552410,10,1708552,1019951407,10,1778664,1243124642
60,10,1719472,1014268509,10,1823456,1257162472,10,1724920,974985432,10,1825788,1262249896
120,10,1657020,1134246342,10,1637864,1294654084,10,1658656,1186381001,10,1658544,1289379099
180,10,1578656,1137693453,10,1672448,1278509341,10,1622488,1211748578,10,1666728,1238903843
240,10,1579220,1209295120,10,1602620,1177872106,10,1633836,1288650305,10,1739460,1300715036
300,10,1635584,1214313262,10,1595048,1151418960,10,1676076,1300343675,10,1669236,1295258014
360,10,1640468,1217176711,10,1659328,1122804356,10,1661160,1172468070,10,1676100,1262577690
420,10,1631536,1181601356,10,1688500,1332271822,10,1625748,1193726436,10,1639932,1288690659
480,10,1635628,1166248614,10,1706356,1316719119,10,1685544,1230503630,10,1641800,1130204983
540,10,1550884,1213724089,10,1656952,1260510710,10,1643304,1223851317,10,1734860,1293358249
600,10,1651204,1170172724,10,1707744,1310485768,10,1620976,1137784372,10,1651304,1256729158
