timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1653584,1032131392,10,1790076,1206502035,10,1714564,973657494,10,1754288,1263806505
60,10,1778984,1085048985,10,1813176,1241442932,10,1713640,922724094,10,1795604,1198329932
120,10,1582304,1146586261,10,1604748,1196382274,10,1621960,1257188706,10,1635092,1275732338
180,10,1502180,1210701250,10,1497144,1214810035,10,1588812,1302039272,10,1563548,1286393283
240,10,1477200,1097809651,10,1625052,1243886895,10,1643064,1275340095,10,1618328,1261358122
300,9,1503336,1113585050,10,1546116,1104590851,11,1651512,1300445202,10,1577804,1282254336
360,10,1570920,1131622448,10,1668876,1286256536,10,1633088,1217741334,10,1551932,1173031550
420,10,1637448,1206192308,10,1538572,1294273091,10,1573688,1226376334,10,1584536,1134546292
480,9,1604580,1146273988,10,1571300,1259975423,10,1480884,1146445797,11,1586648,1294104938
540,10,1545356,1174548012,10,1597304,1215409043,10,1585428,1235996723,10,1582556,1188313886
600,10,1617056,1165268328,10,1611032,1244831119,10,1593084,1318556473,10,1525900,1218744515
