timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1402956,406885361,3,1540600,722108032,2,1384296,503458009,3,1394048,393588925
60,2,1400316,436524555,3,1510636,647759101,2,1385220,511144110,3,1393388,395592664
120,2,1404936,414929762,3,1486612,621295552,2,1387728,470672693,3,1385072,450178531
180,2,1384212,424251600,3,1506412,626861017,2,1434060,535751068,3,1384808,417761301
240,2,1407312,429395007,3,1517764,642300068,2,1403832,504611248,3,1373852,427871282
300,2,1412592,407420476,3,1516312,623404667,2,1396968,516254907,3,1401176,439684277
360,2,1397412,408684025,3,1501792,574507690,2,1415712,561491202,3,1406060,438248337
420,2,1363356,373380115,3,1533208,666278825,2,1402116,509406412,3,1399196,455385337
480,2,1377876,402020095,3,1554856,669448200,2,1399872,507197517,3,1424144,455867047
540,2,1407576,440403062,3,1524100,607127121,2,1396176,473083909,3,1422428,436643051
600,2,1404672,425559589,3,1535716,609039408,2,1413072,492274055,3,1444340,438338266
