timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1408616,366758744,3,1560940,665484872,2,1442856,515076101,3,1392112,419810234
60,2,1437524,409383998,3,1552888,641761485,2,1398768,515959126,3,1417852,443514531
120,2,1448480,431325315,3,1539688,604727160,2,1408404,480658955,3,1403860,444585077
180,2,1440428,376183627,3,1561072,639749915,2,1405632,498676849,3,1431448,450461060
240,2,1424324,393372901,3,1546948,628380434,2,1404312,500830188,3,1410460,421376551
300,2,1431584,406413559,3,1583380,675468429,2,1397844,499974202,3,1400824,394192881
360,2,1441880,397705435,3,1551304,639629817,2,1405236,487265385,3,1435012,434390784
420,2,1424720,405135872,3,1531504,617162158,2,1409592,508638798,3,1432108,390681732
480,2,1445444,446416449,3,1573876,603962855,2,1358244,478427097,3,1438444,442534088
540,2,1427360,412909806,3,1565032,626372669,2,1386492,500381804,3,1445440,455990357
600,2,1457984,391079508,3,1571104,687185465,2,1415400,499880312,3,1426828,391074516
