timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1342216,429221834,3,1488904,658384998,2,1360720,488114473,3,1365180,408226354
60,2,1337068,393933203,3,1491148,653672028,2,1387648,544323331,3,1348548,425898736
120,2,1341028,371828489,3,1520056,712413640,2,1359796,519947850,3,1348416,370452167
180,2,1347496,430015210,3,1510816,640346939,2,1367980,486761214,3,1364520,437248346
240,2,1333240,400208321,3,1515568,685410145,2,1381444,450254773,3,1347228,411201628
300,2,1313044,366479575,3,1531804,667445924,2,1385800,499049473,3,1358580,407340604
360,2,1344196,409436727,3,1512796,657047905,2,1380388,519724073,3,1355808,419499644
420,2,1350532,430382977,3,1525864,651269287,2,1387252,489666931,3,1346832,444771912
480,2,1339312,395815598,3,1494976,598377180,2,1363756,517903467,3,1374420,462386153
540,2,1356208,416893992,3,1529296,660262764,2,1376164,524647270,3,1332840,366105027
600,2,1358584,374767319,3,1547248,660677622,2,1355440,509533006,3,1343532,401056438
