timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1343892,388035287,3,1487776,689467515,2,1383128,482124101,3,1401836,429370861
60,2,1343628,428837590,3,1504012,672195596,2,1377452,482993625,3,1395896,430717172
120,2,1333596,447395256,3,1515232,651909114,2,1393160,468125340,3,1403684,414061731
180,2,1351284,399628515,3,1487908,680097267,2,1397516,526635054,3,1403552,396609878
240,2,1346532,413479404,3,1519060,686525473,2,1394612,508136141,3,1413716,403124809
300,2,1358280,399750717,3,1488964,591347725,2,1388144,575905174,3,1406720,401327274
360,2,1338876,403101934,3,1479856,587991537,2,1389068,515000727,3,1422296,468843622
420,2,1325808,380586260,3,1467580,656522086,2,1372172,507227989,3,1404080,424688006
480,2,1350492,390076788,3,1466260,676692091,2,1398704,548171328,3,1392992,415030475
540,2,1359600,429170914,3,1470748,590127696,2,1409132,549974394,3,1392332,403190889
600,2,1317888,390431511,3,1492396,629510401,2,1412696,531012131,3,1403156,414407246
