timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1391280,438427534,3,1539476,663865966,2,1391112,524425893,3,1349720,404272922
60,2,1370424,369762749,3,1496312,688829315,2,1393488,507590457,3,1402916,448604237
120,2,1368312,405166759,3,1477172,622355465,2,1409064,502110236,3,1411496,456537962
180,2,1406856,424543729,3,1501592,635880013,2,1366560,506741654,3,1394072,445778839
240,2,1364352,409089278,3,1531160,681172595,2,1392564,500429217,3,1385360,387464552
300,2,1391016,414266280,3,1520864,616257298,2,1404708,540754340,3,1409120,425224199
360,2,1388112,436374750,3,1502516,627731956,2,1363788,512020227,3,1394600,428121423
420,2,1374384,437240275,3,1519016,651411794,2,1366032,528040346,3,1393148,415625504
480,2,1401444,392087478,3,1505288,640162717,2,1387416,542781932,3,1393280,422651104
540,2,1378476,439377381,3,1537760,663019130,2,1369860,549876100,3,1400672,356138198
600,2,1383360,430692029,3,1535516,667553588,2,1367748,501581981,3,1401200,396850912
