timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1447760,413639369,3,1554792,615513523,2,1424760,462949388,3,1380320,380094183
60,2,1411460,384310582,3,1575384,631975686,2,1441656,453104715,3,1392860,414436278
120,2,1427036,323990692,3,1582116,618934758,2,1420800,497550851,3,1381508,436303334
180,2,1427960,378928448,3,1543572,607991296,2,1448124,511746300,3,1423088,389037687
240,2,1446572,379811472,3,1567464,601463953,2,1444824,479431912,3,1412264,408836577
300,2,1424792,357591112,3,1595316,655768724,2,1424100,456942330,3,1397744,394400168
360,2,1425584,370008677,3,1599540,653304200,2,1415652,485334819,3,1385864,376616607
420,2,1448024,382717720,3,1558356,555299125,2,1389912,479988375,3,1469156,427235982
480,2,1436408,371782474,3,1595316,619718625,2,1430172,490724901,3,1404608,389724080
540,2,1449872,379095784,3,1590168,622409429,2,1395060,454485783,3,1411736,402523016
600,2,1449608,386279504,3,1572348,604380742,2,1391496,443004072,3,1429688,421620038
