timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1452044,381416064,5,1466348,415529061,5,1536088,482221367,5,1467360,396649409
60,5,1493228,350786212,5,1484892,406057261,5,1508236,421743042,5,1461420,350272273
120,5,1482932,316459361,5,1455852,370172240,5,1510516,446455346,5,1482012,370997330
180,5,1490852,347002829,5,1470108,370548501,5,1513948,430587155,5,1492176,356170388
240,5,1499300,340891817,5,1450344,406190596,5,1503916,402533004,5,1482008,348425319
300,5,1445444,321837256,5,1488492,400652300,5,1554604,431430741,5,1469072,365440629
360,5,1484648,296531757,5,1480176,397473052,5,1534788,456512798,5,1467752,353534809
420,5,1481876,315059182,5,1459320,352547087,5,1530036,474781727,5,1460756,371223416
480,5,1491776,366257387,5,1451400,368655495,5,1517892,415401219,5,1470920,349710583
540,5,1484016,370509512,5,1436484,343053877,5,1521588,413885677,5,1468148,397315857
600,5,1484808,366582975,5,1450740,357135994,5,1506276,397068944,5,1489664,377507558
