timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1534932,1007715087,5,1559136,1128911661,5,1593164,1195762463,5,1520672,1122837248
60,5,1540080,1042112532,5,1525344,1098392789,5,1646888,1234046630,5,1513940,1022696208
120,5,1567932,1057494192,5,1585668,1142787476,4,1511060,1164386422,6,1604888,1093311790
180,5,1564500,1049250010,5,1571676,1123385354,4,1534952,1057020933,6,1653596,1249048249
240,5,1612416,1069290791,5,1554912,1048196489,4,1482416,1035813115,6,1609112,1215035908
300,5,1606740,1069329903,5,1539996,1111462990,4,1500236,962463034,6,1660460,1257847509
360,5,1566876,1020852535,6,1640976,1172447183,4,1514360,978015767,5,1491236,1184952410
420,5,1570704,999977842,5,1621704,1254163620,5,1520696,1017948144,5,1538096,1090351964
480,5,1589976,1036942454,5,1593324,1165612291,5,1564916,1051772414,5,1560008,1076004817
540,5,1591164,1019902521,5,1604412,1219540536,5,1631840,1138757472,5,1525952,1020222169
600,5,1596576,1020705321,5,1562040,1147928404,5,1630520,1115851741,5,1565948,1111361844
