timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1483604,463940403,5,1486904,496767744,5,1558084,575357269,5,1486144,502978753
60,5,1487960,431311536,5,1522676,518217668,5,1576852,583848155,5,1402852,466854828
120,5,1471612,473049452,5,1496276,505699729,4,1457260,435387451,6,1585800,638043078
180,6,1561144,483584724,5,1517068,524750153,4,1431784,432843179,5,1472760,601416214
240,6,1589280,512247161,5,1505584,526180584,4,1424788,368498061,5,1539420,629858901
300,6,1614416,521800824,5,1484068,482922958,4,1439572,394109852,5,1522128,591300193
360,5,1462772,504447533,5,1486444,495465527,5,1556524,450842571,5,1520280,608191080
420,5,1453400,395219582,5,1493044,502110274,5,1519696,456312823,5,1556448,663011439
480,5,1428452,365248573,5,1512052,488854210,5,1561540,500741018,5,1572420,650124020
540,5,1448516,380881036,5,1526964,499623748,5,1544392,520220729,5,1560408,591109589
600,5,1484288,402190409,5,1498584,516770195,5,1545580,484618579,5,1518300,584840328
