timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1544144,1017649814,5,1551616,1079849887,5,1645456,1227523819,5,1582648,1070448940
60,5,1535696,1021694337,5,1597156,1111244808,5,1672648,1243020108,5,1573936,1050716462
120,5,1548236,1005650951,5,1601776,1088319160,5,1654432,1184040976,5,1585288,1088023764
180,5,1581236,1011086683,5,1619596,1121949150,5,1628032,1213794676,5,1580668,1055410625
240,5,1568036,1003000031,5,1565608,1040349025,5,1702876,1283031165,5,1595716,1073443580
300,5,1595492,1037346249,6,1704208,1205747987,4,1531936,1095645591,5,1586344,1044327980
360,5,1588628,1078428681,5,1545280,1137382427,5,1664596,1181888374,5,1592812,1053893442
420,5,1580708,990940469,5,1636888,1133058623,5,1669876,1244254222,5,1567336,1061925295
480,5,1578596,994348233,5,1632268,1091514593,5,1658524,1166819842,5,1612612,1113930323
540,5,1622684,1027710046,5,1622104,1092448741,5,1633048,1258266623,5,1559020,1052190106
600,5,1558268,1004146917,5,1615108,1072698538,5,1673044,1206686499,5,1586608,1033159417
