timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1054792,114273887,5,1071256,124901694,5,1032840,122096183,5,1028888,118615147
60,5,1481416,798923394,5,1251304,315713172,5,1458672,819083178,5,1682024,1234291929
120,5,1490920,1153137363,5,1270840,417957315,5,1486656,1123106468,5,1682816,1638306403
180,5,1496068,1173353228,5,1302388,469885104,5,1479528,1091576752,5,1678988,1577217519
240,5,1475740,1112173447,5,1295920,471906947,5,1536288,1119009835,5,1680572,1614280984
300,5,1491580,1099777304,5,1303312,449329996,5,1495764,1083461931,5,1682816,1654975938
360,5,1454224,1047808658,5,1312024,439686936,5,1555164,1152631905,5,1655624,1637490253
420,5,1516792,1113738144,5,1316908,464148210,5,1532724,1171208048,5,1645196,1545106431
480,5,1489336,1147128836,5,1315060,462940165,5,1532592,1079261621,5,1688360,1605255877
540,5,1540420,1184756648,5,1314796,447834303,5,1528500,1073947633,5,1669352,1555023169
600,5,1514284,1072938735,5,1314268,456606857,5,1527444,1055692785,5,1697336,1625046436
