timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1472672,1100669460,5,1517480,1085442640,5,1457268,1100567677,5,1512128,1124724699
60,5,1520060,1087138039,5,1513124,1110623903,5,1496868,1086157550,5,1506848,1092973134
120,5,1519532,1082334249,5,1554176,1165033864,5,1467432,1054675640,5,1533380,1133427065
180,5,1504088,1087972036,5,1515500,1025364949,5,1480896,1102162983,5,1568888,1146622975
240,5,1546988,1160329884,5,1529756,1067908027,5,1465716,1073842760,5,1503944,1105030426
300,5,1554248,1168414941,5,1532132,1128932992,5,1476672,1089334367,5,1537472,1093666723
360,5,1523492,1111140061,5,1556816,1042898923,5,1501620,1175473955,5,1502360,1080259823
420,5,1512272,1139224072,5,1569884,1145723465,5,1454364,1075057751,5,1540904,1150266937
480,5,1503560,1086207703,5,1560644,1086347495,5,1511652,1141605773,5,1551860,1149114355
540,5,1582496,1134495416,5,1572788,1143782334,5,1470204,1094731033,5,1538528,1108755030
600,5,1554380,1119719601,5,1600904,1129225403,5,1498716,1057758481,5,1504736,1074989306
