timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1535904,1021958751,5,1267540,270920740,5,1725348,1447071075,5,1719624,1585965731
60,5,1573392,1044344060,5,1274008,257264832,5,1715316,1399374081,5,1762524,1614053786
120,5,1595040,1030343943,6,1463824,384432069,5,1720332,1461975366,4,1517004,1443645103
180,4,1403904,881152869,7,1657336,898246580,5,1779996,1503453090,4,1529808,1100516146
240,5,1575240,819853936,7,1687036,1111034140,4,1496856,1241470980,4,1565448,1145868502
300,5,1632792,1184335888,7,1714360,1134990054,4,1498704,906207026,4,1547364,1150445408
360,5,1614972,1157761672,7,1675948,1104333305,4,1490388,963365462,4,1570728,1171209172
420,5,1628436,1107255744,7,1721092,1077278346,4,1495932,968940356,4,1534032,1208619567
480,5,1612860,1116630384,7,1735612,1166671050,4,1506360,945738474,4,1560696,1137439027
540,5,1586592,1133243858,7,1721356,1122745872,4,1495668,944011601,4,1573764,1187447209
600,5,1604676,1113811442,7,1715812,1086012089,4,1513356,1006329960,4,1591320,1117092178
