timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1021780,125118366,5,1015832,121158236,5,1015716,120312355,5,1041840,109575106
60,5,1415932,614605101,5,1514660,812888429,5,1550712,899316045,5,1534860,739676975
120,5,1528132,965470799,5,1532876,1187608149,5,1609848,1303643903,5,1523772,894514486
180,5,1493284,925655760,5,1606796,1207281317,5,1607472,1298060948,5,1531032,916227066
240,5,1517176,965982954,5,1594652,1171185358,5,1641344,1222436794,5,1537764,909231846
300,5,1499488,856958751,5,1631272,1183820519,5,1567820,1267667130,5,1578684,956501537
360,5,1498168,889073722,5,1631140,1167043674,5,1593920,1296782916,5,1550172,963897075
420,5,1486420,839753756,5,1629688,1194318091,5,1606724,1287582048,5,1535916,960317677
480,5,1491832,877906616,5,1644208,1315263714,5,1627580,1259585929,5,1504500,863267799
540,5,1533148,929220391,5,1598536,1168488071,5,1616888,1327116685,5,1547664,911703911
600,5,1543048,925873978,5,1624672,1131563340,5,1633652,1272682796,5,1529712,949453808
