timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1569076,1031824656,5,1525644,1107582524,5,1619736,1321869873,5,1498428,1000689183
60,5,1590592,1052451804,5,1545840,1047565137,5,1610892,1296137199,5,1541196,1084249376
120,5,1589668,1017670137,5,1571448,1147997765,5,1640196,1255148283,5,1531296,1039013795
180,5,1557592,1020349073,5,1549404,1095812471,5,1685208,1308305234,5,1526148,1034099005
240,5,1550860,998551845,5,1588872,1155362301,5,1629636,1228444383,5,1510968,1034153412
300,5,1557328,1036784576,5,1574220,1080506030,5,1654320,1232654465,5,1563768,1101248070
360,5,1571188,1016165933,5,1602468,1176364472,5,1686396,1257425914,5,1540536,1042618405
420,5,1585708,978175649,5,1591116,1127078679,5,1616436,1223814557,5,1558884,1090628321
480,5,1597192,1076698469,5,1603788,1141696067,5,1659732,1186892896,5,1533672,1063732039
540,5,1599700,1005116180,5,1579500,1125337404,5,1675572,1257423331,5,1546476,1041687849
600,5,1597324,1041998058,5,1607220,1151485492,5,1641252,1282175303,5,1580532,1056541849
