timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1526820,994436229,5,1555840,1071930578,5,1630692,1206156614,5,1559236,1074134094
60,5,1557972,1029968755,5,1613392,1132315610,5,1658280,1256292047,5,1547092,962829886
120,5,1569456,1054485878,5,1622236,1106731521,5,1650888,1205141831,5,1570456,991642931
180,5,1551372,1007777751,5,1578016,1071858886,5,1649040,1211401440,5,1601212,1038802252
240,5,1586616,1060618423,5,1583296,1053244437,5,1669896,1185284927,5,1597384,1073572821
300,5,1593612,1075341821,5,1545412,1084932460,5,1648776,1188448326,5,1603984,1074545776
360,5,1573416,1061410682,5,1612996,1107919438,5,1630692,1183923154,5,1598440,1086842036
420,5,1629384,1129689541,5,1610620,1080090785,5,1635840,1168061015,5,1557388,1023538118
480,5,1596120,1053053348,5,1610092,1141645796,5,1685208,1223048635,5,1522012,975487436
540,5,1577112,1043425928,5,1600060,1137105469,4,1537500,1041300643,6,1680544,1188311959
600,5,1535400,981859662,5,1621708,1063276096,5,1649832,1132047547,5,1588408,1179112323
