timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1740812,1635751322,5,1136044,203553696,5,1481136,974327022,5,1774052,1423101242
60,5,1722992,1540898126,5,1150564,222746620,5,1512288,1035827332,5,1752404,1485856620
120,4,1526180,1531827253,5,1222768,294948995,5,1541064,957828774,4,1571828,1431958213
180,4,1537928,1179190221,7,1589860,1152106372,5,1569972,1011609226,3,1399700,1071827461
240,4,1527104,1132427360,7,1564120,1489157223,5,1543968,996720611,3,1444052,691206884
300,4,1516412,1224924779,7,1544452,1059927070,5,1536708,923204830,4,1655648,1161096409
360,4,1540568,1186618340,7,1570984,1066336540,5,1560864,988672307,4,1578164,1120832466
420,4,1548752,1203831303,7,1586824,1087606109,5,1563108,958983639,4,1624232,1124901139
480,4,1523672,1207072169,7,1572172,1081107324,5,1545684,988033749,4,1592552,1138440128
540,4,1523012,1149381836,7,1594084,1090719534,5,1559544,1029015869,4,1606280,1131184421
600,4,1483940,1113686519,7,1634344,1086117241,5,1559808,991244496,4,1613012,1160380810
