timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1514436,1049966137,5,1530732,1083812796,5,1621880,1274764861,5,1542364,1048773872
60,5,1556280,1038369335,5,1540764,1085083235,5,1676000,1256613211,5,1539988,1057506441
120,5,1545324,1055308631,5,1562148,1099464063,4,1672040,1307761745,5,1506724,1010280149
180,5,1553724,1005756545,6,1625640,1284654455,3,1552052,1062286160,5,1557940,1126443304
240,6,1626192,1123517151,6,1683588,1300391692,3,1457672,992974300,5,1542232,1022752846
300,6,1671600,1109189730,5,1679364,1315074508,3,1413584,952126871,5,1558732,1072229996
360,5,1601244,1070926943,4,1506708,1135444808,4,1603268,1194424665,5,1517284,1015006576
420,5,1493136,780548234,5,1517400,955567394,5,1774076,1565580848,5,1557016,1054007633
480,5,1544616,820199104,5,1493112,973518371,4,1773284,1600089523,5,1541968,1004190387
540,6,1634112,1010898199,5,1502484,951567796,3,1704116,1422494908,5,1521508,1021908937
600,6,1600716,922383525,6,1707876,1298957210,2,1480772,1135102216,5,1539988,1060205348
