timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1026800,117955864,5,989780,130932913,5,1010372,116785148,5,1011180,120797911
60,5,1056764,53659388,5,1029776,59653832,5,1059476,74233349,5,1065432,68946346
120,4,1458176,815520361,8,1579688,1338781683,4,1450988,938504748,4,1544988,1265323236
180,6,1390196,817287079,6,1831620,1653252709,5,1409936,836466249,3,1454436,1019628874
240,7,1614200,1058799587,4,1663320,1438084568,6,1511048,971412634,3,1385928,1058280088
300,5,1646012,1081237327,3,1543992,1367904063,7,1577444,1008883997,5,1412856,933861925
360,4,1548752,1007499361,4,1446840,1218864983,5,1632092,1032164080,7,1513440,1158267319
420,3,1500308,995870869,6,1486572,1239200994,4,1494284,955604117,7,1619964,1270961764
480,3,1427840,969071381,7,1582272,1290646474,4,1450856,969191779,6,1665372,1198309690
540,5,1417280,960489672,5,1677180,1318908469,6,1470128,969964374,4,1602936,1134405074
600,7,1515224,1022021984,4,1614696,1254085667,6,1531244,1007438916,3,1478328,1127468777
660,7,1617656,1112813939,4,1536156,1253180575,6,1547612,990416940,3,1432788,1050107479
720,6,1631912,1055314839,4,1532460,1261896842,5,1529000,964999915,5,1445196,1052372521
780,5,1605248,1049238963,4,1522428,1187851580,5,1557644,1037083051,6,1496280,1072263476
840,5,1580432,1051712219,4,1509360,1222671704,5,1534808,991344421,6,1553040,1112527772
900,5,1541888,1025814812,5,1529952,1236551830,5,1510124,894422478,5,1582080,1126541623
960,5,1565516,1016914830,5,1557144,1276144886,5,1526492,999122938,5,1528752,1027605944
1020,5,1562480,1027772082,5,1567044,1265937823,5,1552760,1027680373,5,1529412,1073782226
1080,5,1581092,1048433699,5,1584072,1275969307,5,1544444,1009851492,5,1561356,1060321919
1140,5,1588484,1090259454,5,1569816,1249268474,5,1522928,990444582,5,1587888,1113867838
1200,5,1566704,1025983080,5,1559784,1258112358,5,1557116,990056912,5,1543272,1083058817
1260,5,1559312,1079775734,5,1556616,1256244332,5,1528340,978759067,5,1603860,1106089281
1320,5,1595876,1035646721,5,1577736,1200875746,5,1530452,1088705946,5,1569936,1139668593
1380,5,1566704,1144767039,5,1581828,1252914049,5,1536392,949585913,5,1572972,1117587445
1440,5,1584128,1052026588,5,1590144,1320898424,5,1521476,971951439,5,1567560,1086774159
1500,5,1588616,1035911404,5,1617204,1310015205,5,1545500,1028996534,5,1545780,1060054665
1560,5,1577660,1092175336,5,1569024,1239431910,5,1527152,944099428,5,1558980,1114209727
1620,5,1567892,1072604271,5,1611792,1298742680,5,1516724,958574922,5,1586964,1143321655
1680,5,1538192,1062953938,5,1625388,1289949461,5,1530188,1021343931,5,1577724,1069616522
