timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1506092,1038757811,5,1686364,1315093599,5,1673600,1178474572,5,1509020,870349866
60,5,1528400,1028009396,5,1726360,1312551134,5,1678220,1168957102,5,1532120,873355952
120,5,1505960,1011472247,5,1683196,1259794517,5,1662116,1151045731,5,1564460,896768680
180,5,1538036,1053976276,5,1708540,1216718389,5,1704884,1232301879,5,1588616,884925615
240,5,1528268,1021339515,5,1698772,1248707412,5,1653008,1139945110,5,1587692,984322138
300,5,1579748,1092283036,5,1647028,1203667351,5,1676768,1139732981,5,1584524,928014478
360,5,1581332,1094762690,5,1699432,1223272272,5,1674916,1252370477,5,1546376,885723404
420,5,1573016,1055319869,5,1742728,1348254961,5,1654324,1155065446,5,1565384,900819694
480,5,1559420,1066042628,5,1717252,1230750782,5,1652212,1199341412,5,1571060,910853832
540,5,1564436,1095781066,5,1715140,1245297878,5,1655776,1139844050,5,1581224,924984801
600,5,1532360,1032957957,5,1694680,1295267358,5,1651948,1159278724,5,1575152,895255290
