timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1023472,118576633,5,1033292,110125545,5,1022444,104594206,5,1020904,105064847
60,5,1481644,669454397,5,1396292,579132258,5,1646144,1037316683,5,1466008,663286694
120,5,1515040,967703324,6,1525256,922213269,4,1619348,1464436347,5,1561840,1055684366
180,5,1514644,936171659,6,1567364,878077921,4,1674832,1470848836,5,1516432,1016857647
240,5,1501048,897588381,6,1579640,926417569,4,1622692,1417431612,5,1548376,1084540075
300,5,1542496,949781570,6,1619900,947101757,4,1631404,1374901008,5,1558276,1025179759
360,5,1549228,963471738,6,1579772,891037676,4,1653712,1397559636,5,1547848,1040603025
420,5,1526788,930058452,6,1586504,882175588,4,1619260,1420865278,5,1589296,1046629396
480,5,1543552,916660012,6,1587692,853862299,4,1628104,1466281082,5,1558672,1036378991
540,5,1567444,938961535,6,1591124,867900119,4,1623748,1394302195,5,1552864,1061469421
600,5,1527844,958703887,6,1637984,938387139,4,1606192,1375767000,5,1558936,1070802526
