timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1505664,951931133,5,1552132,1119551221,5,1629136,1247418271,5,1528892,1047418680
60,5,1526520,935672096,5,1550680,1119109896,5,1604452,1200914547,5,1548032,1114833507
120,5,1557144,1106077706,5,1527712,1064649699,5,1620556,1149542158,5,1540376,1090416408
180,5,1562292,1077428268,5,1530352,1069000631,5,1632172,1201560505,5,1514108,1056041369
240,5,1531140,1022370036,5,1554772,1081016203,5,1620688,1227632755,5,1523744,1079947177
300,5,1564140,1068364754,5,1553320,1030114815,5,1619368,1232482991,5,1543544,1014706058
360,5,1553712,1015723033,5,1583680,1111920874,5,1630192,1175504009,5,1488500,990418709
420,5,1534044,990890701,5,1595296,1108181202,5,1642732,1205803058,5,1528496,1047851063
480,5,1552920,983230667,5,1595164,1075285844,5,1640488,1263509730,5,1514108,1022945596
540,5,1517808,1028397626,5,1574836,1061651323,5,1655272,1246630936,5,1515296,1031508154
600,6,1660896,1218648882,5,1559128,1052123845,4,1503868,1081877568,5,1526516,1052757105
