timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1492460,483700510,5,1508600,541025789,5,1510444,557727509,5,1478900,498171387
60,5,1500248,489881418,5,1520084,505116662,5,1532148,574521928,5,1499888,467968951
120,5,1475564,446263767,5,1513764,502242427,5,1523304,566986125,5,1461560,465735287
180,5,1489740,507333820,5,1484064,461139183,5,1580492,588041379,5,1458392,496892484
240,5,1525940,496349766,5,1514688,499458430,4,1427024,574535570,6,1526564,497639274
300,5,1475384,464781479,5,1510912,501964972,4,1470452,469132201,6,1549104,567371381
360,5,1543100,473308871,5,1539020,519462691,4,1447352,456426832,6,1510032,572402776
420,5,1490036,486170085,5,1495064,486032346,4,1423064,474972370,6,1550688,577267374
480,5,1494128,461415039,5,1529648,506986283,4,1433360,470732258,6,1535412,559129407
540,5,1515908,462419964,5,1520144,492471857,4,1439960,468178300,6,1555608,572295178
600,5,1528580,492238434,5,1509980,462543788,4,1459100,489311182,6,1537260,566078206
