timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1012956,100613774,5,1017952,114013329,5,1078576,107949208,5,1061264,103735443
60,5,1066152,72629314,5,1192588,165501635,5,1168996,84529251,5,1110104,68590516
120,6,1456608,945004805,3,1385836,985452928,5,1681288,1365875351,6,1588868,1120675391
180,7,1501356,935903932,4,1360888,844032398,3,1691848,1338628067,6,1735408,1284716709
240,7,1526304,939723783,6,1491040,942932880,2,1542292,1207655960,5,1802192,1374829504
300,7,1620816,953513376,7,1634128,1174877822,2,1403560,1010013674,4,1651052,1259793475
360,7,1625964,942334050,7,1679404,1254164982,2,1412800,910053554,4,1605248,1248698096
420,7,1591512,898383000,6,1755568,1276285620,3,1388116,940256546,4,1604588,1236943672
480,7,1628736,933711880,5,1653928,1249052338,4,1486852,1021890616,4,1575944,1143758599
540,7,1671372,960222558,5,1550308,1165534277,4,1549024,1038741103,4,1566704,1173376564
600,7,1659624,988109340,5,1565356,1127108359,4,1563940,1050030119,4,1568288,1162560904
660,7,1671504,995896181,5,1557832,1202523068,4,1556284,1068849272,4,1607888,1152532740
720,7,1662132,907835055,5,1595980,1140109610,4,1544536,1015283688,4,1597988,1230215100
780,7,1643124,910617338,5,1569844,1153908942,4,1566316,1115855260,4,1596272,1155407409
840,7,1642332,960986636,5,1573144,1136560327,4,1556680,1056155682,4,1599044,1190625707
900,7,1676916,984481703,5,1556380,1126315546,4,1566580,1059118913,4,1603532,1181269700
960,7,1598904,898952934,5,1613404,1188417200,4,1593640,1092929453,4,1595348,1159801393
1020,7,1676916,980869093,5,1543708,1085849957,4,1552720,1092378320,4,1575548,1217800308
1080,7,1636524,917684738,5,1608124,1247557563,4,1563016,1040869961,4,1571060,1172411553
1140,7,1667280,965604249,5,1605748,1209367944,4,1563940,1043301662,4,1571984,1165459056
1200,7,1660152,985805682,5,1583044,1181692907,4,1589284,1056186234,4,1574624,1200750318
1260,7,1648932,924133200,5,1535920,1101919898,4,1577272,1103222611,4,1573964,1236964436
1320,7,1631112,978663850,5,1586476,1193714716,4,1588624,1091903360,4,1603532,1205204530
1380,7,1687476,991204495,5,1577236,1164879173,4,1563412,1043902478,4,1602608,1193283496
1440,7,1662528,929498644,5,1585684,1185137027,4,1590736,1065167735,4,1606700,1257636426
1500,7,1655796,961665679,5,1588852,1123296729,4,1569748,1092828078,4,1624388,1189569344
1560,7,1676916,959341122,5,1575520,1156362092,4,1555888,1045965794,4,1601156,1206895071
1620,7,1648140,961734347,5,1621984,1221626379,4,1582816,1071551065,4,1581884,1155025477
1680,7,1676916,1000753246,5,1566544,1136448720,4,1569352,1097275955,4,1579244,1153258452
1740,7,1682460,991660317,5,1608388,1213585754,4,1516552,961266826,4,1574096,1198300414
1800,6,1663188,936029352,5,1579480,1155651160,5,1565260,1105852108,4,1589804,1210870836
