timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1517776,502099604,5,1517408,514640943,5,1522568,577514536,5,1465880,463536457
60,5,1510780,452615923,5,1468028,493424657,5,1559132,576236562,5,1468036,520278073
120,5,1507296,472798556,5,1529504,535515453,5,1498492,532838784,5,1476300,497062153
180,5,1524588,469876419,5,1520000,525999570,5,1529116,542005706,5,1467324,466815012
240,5,1528416,423643703,5,1525016,507273800,5,1555120,574012715,5,1447788,487407115
300,5,1531140,507986160,5,1523432,485698558,5,1528984,568122169,5,1476432,474120662
360,5,1529160,457412402,5,1512872,487431272,5,1546800,602965371,5,1465760,473443590
420,5,1589156,455018519,5,1504556,506717296,5,1538088,552166996,5,1493084,489701075
480,5,1535432,463261419,5,1499804,506684587,5,1536504,567598097,5,1497308,474139404
540,5,1570148,488556908,5,1522376,464214545,5,1550496,562113174,5,1448468,458319255
600,5,1551668,461589656,5,1484824,541313768,5,1574124,565348665,5,1444772,460024859
