timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1080588,155961182,5,1016876,150659565,5,1030544,148642890,5,1006108,125191995
60,5,1487412,664117900,5,1274012,430606490,5,1377968,657941961,5,1502824,819458765
120,5,1550112,1141180730,5,1307408,763657522,5,1450304,1142952012,5,1530544,1376827046
180,5,1593540,1172292148,5,1311632,752308285,5,1414928,1148305254,5,1525264,1345669828
240,5,1576116,1121424389,5,1391096,767928353,5,1466144,1120345741,5,1572256,1427070743
300,5,1568460,1137126278,5,1362716,815714064,5,1451756,1063311597,5,1547308,1347721517
360,5,1572684,1139778286,5,1341992,795625280,5,1466408,1111233685,5,1592584,1394266912
420,5,1565952,1136103244,5,1334204,749908706,5,1489112,1125492647,5,1548232,1354815795
480,5,1595916,1151259252,5,1318760,804171343,5,1511816,1195413107,5,1527376,1321165418
540,5,1578228,1088655579,5,1355324,829659271,5,1465220,1141894087,5,1556548,1358752888
600,5,1602648,1152692585,5,1338164,771137664,5,1426412,1057331595,5,1580176,1403076226
