timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1455328,436444608,5,1523076,541746750,5,1567112,605992000,5,1502872,499235825
60,5,1515396,481423967,5,1488096,492080934,5,1565000,576961113,5,1481864,477491144
120,5,1508532,499689868,5,1511328,511514825,5,1539920,555117742,5,1490336,445945907
180,5,1496196,469515125,5,1537992,481498842,5,1521704,574489584,5,1488884,470964098
240,5,1498968,418395167,5,1507500,510442591,5,1543352,584050975,5,1511456,498206409
300,5,1442076,249371369,5,1504596,288799107,5,1523156,331795702,5,1492580,291797206
360,5,1500684,475650655,5,1537464,433937119,5,1573448,576175932,5,1488356,476699626
420,5,1501860,504648228,5,1518192,486028238,5,1546976,569484199,5,1537460,479697278
480,5,1533012,485325606,5,1512684,507447310,5,1557772,588893629,5,1495088,452254409
540,5,1483812,453003884,5,1562448,488778825,5,1554076,590142108,5,1512248,484147323
600,5,1517604,459212024,5,1519284,526018995,5,1577176,600465269,5,1517924,447261099
