timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1495268,1029321257,5,1537836,1127715227,5,1616216,1219495698,5,1497772,1066881476
60,5,1528928,1043502975,5,1558296,1125858442,5,1625984,1256559663,5,1539220,1039613072
120,5,1568924,1040851989,5,1556580,1126041129,5,1625324,1218584387,5,1469524,1002448328
180,5,1538168,993092496,5,1546680,1099349295,5,1670204,1251600717,5,1547140,1068116287
240,6,1623440,988554213,5,1569780,1068354903,4,1548104,1268331724,5,1542652,1106627947
300,6,1647200,1062204709,5,1590636,1112232165,4,1552724,1170148808,5,1528792,1053507449
360,6,1628852,1040732369,5,1587072,1115091196,4,1586252,1205604107,5,1520080,1018568993
420,6,1622384,1054448660,5,1539948,991123983,4,1613180,1251638296,5,1567600,1111540256
480,6,1610900,1049411434,5,1585356,1083940431,4,1577012,1211464662,5,1569712,1075129482
540,6,1665020,1094655723,5,1604232,1149923668,4,1565924,1182206235,5,1526284,1044715380
600,6,1633736,1025553421,5,1571892,1141437447,4,1545596,1143402963,5,1583836,1137471505
