timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1510156,481953076,5,1481716,573323454,5,1507572,575190993,5,1491144,494358979
60,5,1516420,479004588,5,1471420,508945877,5,1532256,590648066,5,1490176,508674896
120,5,1483024,463326110,5,1513000,524069897,5,1538012,596666775,5,1485028,477392655
180,5,1514836,505420624,5,1467460,468023468,5,1541576,593824312,5,1491100,439554450
240,5,1489432,474737780,5,1507060,501329430,5,1507784,570427234,5,1465360,485309048
300,5,1508968,458694468,5,1485940,500436852,5,1517420,569424397,5,1489796,521315619
360,5,1488112,463891235,5,1500064,518318084,5,1524680,551887778,5,1521080,497124363
420,5,1473592,438144236,5,1507720,496073080,5,1547120,613112111,5,1498244,480363857
480,5,1526848,508819432,5,1521580,526921382,5,1539128,570007966,5,1468544,430822725
540,5,1493848,483673951,5,1507060,513338548,5,1540580,615696860,5,1486760,456743401
600,5,1492924,466396478,5,1508852,513761029,5,1531208,545701506,5,1494548,489679918
