timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1498668,456858476,5,1448136,511210043,5,1556644,614729154,5,1488008,513085388
60,5,1460116,442868050,5,1474932,549406145,5,1562208,593666735,5,1506964,516382455
120,5,1492984,440158769,5,1483512,491018393,5,1537672,616807025,5,1487668,511455405
180,5,1463564,482438772,5,1503576,503276557,5,1494376,543717386,5,1500868,530476665
240,5,1450760,447975335,5,1507012,582913277,5,1526980,500341169,5,1477372,484902773
300,5,1463960,477386548,5,1470316,509224414,5,1589304,614732172,5,1474072,440357032
360,6,1476912,520068529,5,1480348,514854414,4,1502844,584568858,5,1475128,466251272
420,6,1538532,486583370,5,1502136,508839962,4,1456776,555741403,5,1470376,496014917
480,6,1532528,503343502,5,1456200,521002497,4,1484760,576690412,5,1486348,450563370
540,6,1522232,455631986,5,1509000,508978129,4,1459284,592032068,5,1498624,493830883
600,6,1558928,512434787,5,1501476,505772206,4,1455456,546812344,5,1459156,468945403
