timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1511496,516017311,5,1504144,521075025,5,1537020,594704530,5,1501160,495129613
60,5,1468200,436829391,5,1522020,531235305,5,1540296,613145550,5,1473440,481117062
120,5,1480608,437536487,5,1535880,526322008,5,1494900,568955972,5,1475244,488643875
180,5,1510176,462832084,5,1548552,492126912,5,1517868,571515370,5,1476564,483809799
240,5,1501940,486169710,5,1508556,482522663,5,1545192,549929684,5,1475112,488866287
300,5,1510124,495542822,5,1500372,471910312,5,1529812,583799850,5,1488980,486980710
360,5,1500620,467745496,5,1546308,517437325,5,1546840,555947890,5,1452748,482005213
420,5,1536260,455865740,5,1540104,530060319,5,1505544,536835697,5,1465948,467870557
480,5,1518440,512262258,5,1560960,509822635,5,1493136,519859725,5,1473208,467357001
540,5,1517456,507265544,5,1538256,484416042,5,1497600,548750858,5,1478092,481572081
600,5,1532636,495349436,5,1555416,516511195,5,1496280,536425308,5,1465428,484887305
