timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1057248,119594473,5,1031864,121948449,5,1064804,125575854,5,1033916,127647169
60,5,1385796,828392834,5,1236200,417334465,5,1543568,920648166,5,1669760,1321870774
120,5,1453644,1044242964,6,1491488,977217009,4,1283000,828933271,5,1652336,1546991510
180,5,1449420,1017446189,6,1522376,1185694247,4,1285640,591422480,5,1696028,1552837216
240,5,1451400,968374541,6,1521188,1174186346,4,1308344,560130337,5,1709984,1600268122
300,5,1461564,1039054260,6,1512608,1156586761,4,1281284,599742947,5,1657052,1515451379
360,5,1527828,1042031054,6,1578740,1222718821,4,1289336,562384700,5,1668008,1469606961
420,5,1476612,996519569,6,1536632,1179259585,4,1276928,513621074,5,1660484,1560156039
480,5,1496940,978298633,6,1534256,1187947558,4,1324448,591083341,5,1640552,1509618996
540,5,1484004,935610194,6,1518944,1170769235,4,1297388,574514040,5,1717548,1569315459
600,5,1492056,997259257,6,1515776,1168032049,4,1253300,493355989,5,1739736,1633385541
