timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1456896,961317888,5,1560812,1227580299,5,1479064,856823645,5,1624232,1371511112
60,5,1488840,993090381,5,1540352,1210599102,5,1463488,828458417,5,1675052,1431676900
120,5,1513656,936598935,5,1608200,1270333690,5,1431148,786023739,5,1694060,1428763753
180,5,1515636,947490541,5,1591040,1241019106,5,1454908,816806681,5,1699076,1431521727
240,5,1524084,955179036,5,1606748,1197025327,5,1474972,857791834,5,1682840,1435012753
300,5,1494780,1012046619,5,1639484,1251459758,5,1471408,800798409,5,1703564,1424548752
360,5,1497684,942564918,5,1608596,1238794125,5,1498336,862981164,5,1713992,1413169972
420,5,1528572,903501350,5,1620212,1270862522,5,1487380,838570530,5,1680728,1374532757
480,5,1490556,952381518,5,1619816,1218609377,5,1524076,865726789,5,1685084,1396288576
540,5,1539528,952481410,5,1621136,1253238692,5,1450552,805761970,5,1700924,1448101499
600,5,1528176,1022095400,5,1636448,1222998042,5,1473124,813153278,5,1681388,1404789472
