timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,973912,115021612,5,1017328,116117860,5,953500,132380721,5,988184,119956190
60,5,1464688,692694046,5,1405936,390026048,5,1254460,380298670,5,1164008,226790264
120,5,1658332,1726062097,5,1610932,1563215311,5,1412596,1097528864,5,1311188,638145480
180,5,1634044,1779505943,5,1624792,1580943734,5,1450348,1101040818,5,1337192,581538982
240,5,1674304,1724954574,5,1654096,1536648969,5,1480444,1185132788,5,1286768,498953893
300,5,1678660,1719393124,5,1646572,1540744067,5,1470280,1133159993,5,1338512,569451236
360,5,1646452,1793003899,5,1699108,1524952225,5,1489684,1113069722,5,1345904,583019551
420,5,1687504,1788181421,5,1672972,1600511785,5,1510012,1091084386,5,1362008,521546801
480,5,1669948,1691648192,5,1673368,1592973496,5,1484140,1158576673,5,1347752,566252583
540,5,1740568,1690357116,5,1707292,1587121885,5,1494040,1153175684,5,1347092,557798385
600,5,1673116,1722847618,5,1684060,1632764656,5,1498660,1072547021,5,1369400,548971916
660,5,1681564,1572020048,5,1663468,1376417425,5,1492456,1070147667,5,1374812,523497299
720,5,1664272,1380264616,5,1685380,1364073979,5,1464208,896317529,5,1421276,509880489
780,5,1646320,1379934697,5,1692112,1219173317,5,1488628,902933816,5,1357388,421020884
840,5,1693576,1388747171,5,1679836,1305703717,5,1460512,852286223,5,1395272,420902232
900,5,1645264,1362436672,5,1686964,1310383389,5,1509748,946396143,5,1385372,437903547
960,5,1651996,1422042923,5,1714288,1378833239,5,1482292,969795570,5,1374152,411720341
1020,5,1653976,1437042517,5,1666636,1261063728,5,1478200,1008882751,5,1395536,481207480
1080,5,1661896,1732774044,5,1687096,1577155878,5,1470940,1079243896,5,1397516,575197477
1140,5,1681036,1654492574,5,1676008,1574226246,5,1477144,1170847034,5,1381676,548154713
1200,5,1691200,1681178595,5,1647496,1594428168,5,1507900,1138658040,5,1369268,553011523
1260,5,1737004,1788902991,5,1629676,1616849713,5,1486648,1072483424,5,1393952,510122251
1320,5,1697404,1595516614,5,1677196,1558432373,5,1499584,1227948574,5,1394612,590230976
1380,5,1664404,1726250556,5,1758112,1601628119,5,1439920,1064486735,5,1404380,550173319
1440,5,1765780,1854714645,5,1650928,1485877459,5,1475956,1115275720,5,1379300,543791904
1500,5,1654768,1616552605,5,1683136,1644293911,5,1492456,1109770459,5,1406228,596614809
1560,5,1679320,1660838036,5,1653436,1624106523,5,1501564,1183346347,5,1379168,527816320
1620,5,1690144,1718656279,5,1725112,1635154276,5,1487176,1119801414,5,1396592,520935755
1680,5,1649224,1638549723,5,1672444,1432038436,5,1531792,1113210188,5,1390652,581877830
1740,5,1664932,1440150977,5,1698448,1256871648,5,1496680,980830124,5,1388012,459360844
1800,5,1674832,1394225298,5,1672972,1317837931,5,1501828,979498339,5,1393688,473909660
