timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1502120,924027694,5,1666704,1314930928,5,1476744,728608675,5,1650524,1374116017
60,5,1570496,973737744,5,1641492,1245518647,5,1510272,780875763,5,1655936,1329755016
120,5,1526936,920820597,5,1694160,1296873470,5,1477272,780279843,5,1681412,1360397053
180,5,1534724,946650959,5,1681884,1286404522,5,1500372,739851734,5,1672568,1339551301
240,5,1562312,969207405,5,1652052,1196009924,5,1526376,764619877,5,1699760,1378470015
300,5,1611284,1006217162,5,1671984,1212062480,5,1534296,793954943,5,1679828,1302864540
360,5,1542116,908954757,5,1665252,1204926840,5,1495620,744971149,5,1756256,1461325297
420,5,1546076,945454794,5,1664196,1196812585,5,1559640,809425148,5,1694084,1338860855
480,5,1553468,879301049,5,1651392,1236232241,5,1511064,828529389,5,1733156,1359979654
540,5,1563368,975602626,5,1661820,1212646690,5,1501956,779632286,5,1724840,1369819099
600,5,1578944,961331856,5,1657332,1190804921,5,1522548,772840009,5,1761668,1416782599
