timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1583372,1358336636,5,1571012,1144476194,5,1527196,1141809439,5,1414540,742169876
60,5,1629308,1365134013,5,1580648,1145708381,5,1574980,1187558881,5,1467472,752941676
120,5,1666004,1376810555,5,1608104,1112994452,5,1557820,1106485471,5,1485952,782335992
180,5,1665476,1375070450,5,1610084,1086143865,5,1570624,1136216986,5,1499812,774033613
240,5,1712600,1402906846,5,1616948,1083511843,5,1594384,1113091723,5,1493608,753467960
300,5,1676432,1411297470,5,1609292,1101135423,5,1602700,1114022353,5,1511032,761748170
360,5,1676828,1385497927,5,1621172,1061361323,5,1579600,1152607123,5,1526872,782586389
420,5,1661120,1350774324,5,1616816,1120857246,5,1615504,1093373838,5,1534132,788521830
480,5,1687388,1381460208,5,1644536,1076798229,5,1583824,1097573088,5,1509316,762632115
540,5,1687124,1426320226,5,1571540,1095089150,5,1598608,1094532005,5,1493476,761589026
600,5,1725296,1449392196,5,1621172,1074662829,5,1579072,1054706340,5,1498492,723109229
