timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1440824,451728691,5,1518128,639240964,5,1442508,406476142,5,1497224,656960052
60,5,1478308,525749559,5,1527496,587327550,5,1423368,349835725,5,1538276,653307384
120,5,1500484,476484511,5,1515748,513988977,5,1426800,386154189,5,1531336,663383527
180,5,1437520,424003613,5,1516804,590875635,5,1460912,334209379,5,1536220,688582910
240,5,1472896,403739689,5,1514428,577206740,5,1447316,373056603,5,1545696,642125586
300,5,1486068,488518621,5,1554568,610755049,5,1482608,358787087,5,1521672,607501690
360,5,1460460,429693228,5,1517608,553338067,5,1454460,383908967,5,1548732,661450103
420,5,1476696,388685155,5,1535692,604257342,5,1453800,322557341,5,1547976,691053413
480,5,1455972,405835371,5,1565692,635135914,5,1485876,369556291,5,1538208,647617895
540,5,1469436,444120064,5,1537576,602016676,5,1448388,350131797,5,1527384,635546292
600,5,1487520,443108131,5,1529128,571292862,5,1457232,363748733,5,1550880,648023019
