timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1522280,960929963,5,1600816,1137249473,5,1476548,832734519,5,1667808,1469009357
60,5,1562276,985963913,5,1633684,1201254410,5,1506644,775850850,5,1678236,1429730962
120,5,1575080,950341856,5,1668796,1221709943,5,1512056,750827088,5,1736052,1418291884
180,5,1547096,929480517,5,1655992,1183305745,5,1547432,873834793,5,1735656,1400633695
240,5,1571120,911641738,5,1656124,1219637974,5,1511000,843587071,5,1741200,1395955713
300,5,1579304,990119864,5,1644508,1220946943,5,1504004,750445052,5,1735260,1420964435
360,5,1590260,1005212873,5,1622464,1150965029,5,1492784,764824874,5,1756380,1454618182
420,5,1651112,1018654634,5,1687276,1239042723,5,1496876,767309975,5,1689060,1390986015
480,5,1571780,888842242,5,1660612,1228961018,5,1514300,759701991,5,1758360,1480155682
540,5,1593824,986975358,5,1666948,1234605396,5,1536608,802778176,5,1717572,1404113414
600,5,1632104,949897793,5,1626424,1150227954,5,1500968,754518032,5,1763112,1448232470
