timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,973912,115021612,5,1017328,116117860,5,953500,132380721,5,988184,119956190
60,5,1464688,692694046,5,1405936,390026048,5,1254460,380298670,5,1164008,226790264
120,5,1658332,1726062097,5,1610932,1563215311,5,1412596,1097528864,5,1311188,638145480
180,5,1634044,1779505943,5,1624792,1580943734,5,1450348,1101040818,5,1337192,581538982
240,5,1674304,1724954574,5,1654096,1536648969,5,1480444,1185132788,5,1286768,498953893
300,5,1678660,1719393124,5,1646572,1540744067,5,1470280,1133159993,5,1338512,569451236
360,5,1646452,1793003899,5,1699108,1524952225,5,1489684,1113069722,5,1345904,583019551
420,5,1687504,1788181421,5,1672972,1600511785,5,1510012,1091084386,5,1362008,521546801
480,5,1669948,1691648192,5,1673368,1592973496,5,1484140,1158576673,5,1347752,566252583
540,5,1740568,1690357116,5,1707292,1587121885,5,1494040,1153175684,5,1347092,557798385
600,5,1673116,1722847618,5,1684060,1632764656,5,1498660,1072547021,5,1369400,548971916
