timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1526264,472046246,5,1546964,594164485,5,1492432,353756387,5,1593524,656205318
60,5,1524944,430349024,5,1511456,554240965,5,1487944,362998263,5,1612840,712735850
120,5,1530488,453764343,5,1520432,491897444,5,1513024,354311157,5,1602676,672853054
180,5,1526660,442106135,5,1517132,548003761,5,1507160,373057465,5,1621288,635967827
240,5,1514544,429413669,5,1563992,558037740,5,1499504,362993671,5,1596604,651312290
300,5,1548600,449695625,5,1545116,554466429,5,1475612,328464926,5,1590208,652937693
360,5,1546476,473376493,5,1552244,559450996,5,1488416,316677752,5,1588360,626069510
420,5,1515324,414479085,5,1528748,495437538,5,1540868,377118236,5,1608292,723836822
480,5,1539348,457845958,5,1491920,540883189,5,1503908,317398047,5,1592980,659704526
540,5,1546300,458877404,5,1510928,508895801,5,1495328,389747530,5,1651716,666360975
600,5,1550392,482996250,5,1536140,498635372,5,1497836,342691508,5,1612908,668151453
