timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,964412,152486156,5,968152,160156301,5,964956,155692236,5,969596,149289073
60,5,1368068,409566760,5,1363228,503363098,5,1185528,270865742,5,1454696,478679105
120,5,1474696,1182752249,5,1485196,1018387640,5,1299180,649099241,5,1640028,1482747444
180,5,1510876,1181151793,5,1492588,1073743989,5,1341024,710420853,5,1620228,1406532580
240,5,1504540,1140063864,5,1510408,1098757461,5,1335480,649359890,5,1682128,1511395355
300,5,1496092,1107904087,5,1515788,1096321982,5,1338648,653844063,5,1669356,1486457889
360,5,1543480,1139785801,5,1521992,1045661996,5,1368216,635688450,5,1699716,1491222698
420,5,1539672,1160317150,5,1494404,1034631108,5,1361088,643142655,5,1696284,1472565614
480,5,1555712,1192350588,5,1546412,1104972572,5,1377192,674494360,5,1649476,1438463427
540,5,1514660,1154750946,5,1532156,1038319645,5,1380440,655244079,5,1681024,1473981327
600,5,1529312,1167145962,5,1523444,1105098362,5,1381496,666441172,5,1686304,1464203930
660,5,1530104,1132913669,5,1522916,1086158220,5,1392716,671143935,5,1694904,1473300010
720,5,1541984,1165250145,5,1518692,1102779256,5,1400900,644674924,5,1666128,1431164420
780,5,1560332,1207980095,5,1532948,1069408385,5,1386116,598727924,5,1656096,1446489422
840,5,1557824,1161410708,5,1541264,1113800996,5,1376876,625236634,5,1712592,1450161485
900,5,1499348,1119691771,5,1514864,1021863738,5,1392452,616189313,5,1729752,1541076513
960,5,1537496,1156742118,5,1511432,1066912511,5,1389680,633426980,5,1683024,1490410067
1020,5,1507532,1162973930,5,1562648,1124280043,5,1375952,605425256,5,1684740,1489063584
1080,5,1536572,1095849696,5,1536908,1124826809,5,1398188,738114845,5,1694508,1425444428
1140,5,1549112,1218006751,5,1519748,1086718471,5,1399640,655651870,5,1712988,1468963758
1200,5,1565216,1231847253,5,1485824,1004380575,5,1390796,656387686,5,1730544,1509908303
1260,5,1530764,1142837002,5,1560932,1094640794,5,1378652,641897414,5,1714176,1491721768
1320,5,1508324,1146077622,5,1537512,1130615798,5,1378520,655495167,5,1704936,1455167586
1380,5,1511624,1145301427,5,1526820,1042409527,5,1393700,656041547,5,1752548,1499226424
1440,5,1527068,1141190036,5,1513884,1017103018,5,1408880,679719668,5,1741724,1530528480
1500,5,1506212,1247828623,5,1521936,1079984649,5,1379576,607728523,5,1707800,1508284461
1560,5,1562444,1163896609,5,1512432,1121325299,5,1386704,692890303,5,1717436,1482146099
1620,5,1569176,1176219720,5,1494612,997614237,5,1386836,685133501,5,1751492,1493858416
1680,5,1525748,1111845312,5,1523784,1066546829,5,1416668,733833659,5,1693676,1466664395
1740,5,1546868,1172924722,5,1540152,1074145549,5,1400168,650914953,5,1707008,1570114535
1800,5,1545020,1131742365,5,1527216,1064196139,5,1401092,676547372,5,1727996,1444730126
